word,nucleus,length
ἀνύσσῃς,0,S
ἀνύσσῃς,1,S
ἀνώγοιμι,3,S
ἀνῆκας,2,S
ἀξέμεν,0,S
ἀξέμεναι,0,S
ἀξιὸς,1,S
ἀοιδοὶ,0,S
ἀοιδὴ,0,S
ἀοιδὸν,0,S
ἀοιδὸς,0,S
ἀοιδῇ,0,S
ἀοιδῇσιν,0,S
ἀοιδῇσιν,3,S
ἀοιδῷ,0,S
ἀπ̓,0,S
ἀπάνευθ̓,0,S
ἀπάνευθ̓,1,S
ἀπάραξε,0,S
ἀπάτερθεν,0,S
ἀπάτερθεν,1,S
ἀπάτησας,0,S
ἀπάτησας,1,S
ἀπάτησας,3,S
ἀπάτησε,0,S
ἀπάτησε,1,S
ἀπέβαινεν,0,S
ἀπέβησαν,0,S
ἀπέβησαν,3,S
ἀπέδωχ̓,0,S
ἀπέθηκ̓,0,S
ἀπέλαμπ̓,0,S
ἀπέληγεν,0,S
ἀπέλυσας,3,S
ἀπένεικας,3,S
ἀπέπαυσαν,3,S
ἀπέπεμπε,0,S
ἀπέσσυθεν,0,S
ἀπέσσυθεν,2,S
ἀπέτισαν,3,S
ἀπέχειν,0,S
ἀπέχωσιν,0,S
ἀπέχωσιν,3,S
ἀπίθησ̓,0,S
ἀπίθησ̓,1,S
ἀπαμυναίμεσθ̓,0,S
ἀπαμυναίμεσθ̓,1,S
ἀπαμυναίμεσθ̓,2,L
ἀπανήνασθαι,0,S
ἀπατήσει,0,S
ἀπατήσει,1,S
ἀπείλησαν,3,L
ἀπεδειροτόμησεν,0,S
ἀπειλὰς,2,L
ἀπελάμπετο,0,S
ἀπελυμαίνοντο,0,S
ἀπενάσσατο,0,S
ἀπενάσσατο,3,S
ἀπεπλάγχθη,0,S
ἀπερείσἰ,0,S
ἀπερείσἰ,3,S
ἀπερωήσειας,5,S
ἀπετίνυτο,0,S
ἀπετίνυτο,2,L
ἀπετίνυτο,3,S
ἀπετράπετ̓,0,S
ἀπετράπετ̓,2,S
ἀπηύρα,2,L
ἀπιστίαι,2,S
ἀποαίνυται,0,S
ἀποαίνυται,3,S
ἀποθρῴσκωσιν,4,S
ἀποθύμιον,0,S
ἀποθύμιον,2,L
ἀποθύμιον,3,S
ἀποκρύπτασκε,0,S
ἀπολήγοι,0,S
ἀπολείπουσιν,4,S
ἀπολείπων,0,S
ἀπολλείψας,3,L
ἀπολυσόμεθ̓,0,S
ἀπολυσόμεθ̓,2,L
ἀπομηνίσαντος,4,L
ἀπομορξαμένω,0,S
ἀπομορξαμένω,3,S
ἀπονάσσωσιν,4,S
ἀπονοστήσαντα,0,S
ἀπονοστήσαντα,5,S
ἀπονόσφιν,0,S
ἀπονόσφιν,3,S
ἀποξύσας,3,L
ἀποπέμπειν,0,S
ἀποπαύεο,0,S
ἀποπαύσεσθαι,0,S
ἀποπτύουσι,0,S
ἀποπτύουσι,2,L
ἀποπτύουσι,4,S
ἀπορνύμεναι,0,S
ἀπορνύμεναι,2,S
ἀπορρήξας,3,L
ἀπορρίψοντι,0,S
ἀποτίσας,3,L
ἀποτείσομεν,0,S
ἀποτμήξας,3,L
ἀπουράμενοι,0,S
ἀποφθίσθω,2,S
ἀποφθείσειε,0,S
ἀπούρας,2,L
ἀπόβλητ̓,0,S
ἀπόειπ̓,0,S
ἀπόλεσσαν,3,S
ἀπόλλυται,0,S
ἀπόλλυται,2,S
ἀπόλοιτ̓,0,S
ἀπόλωλε,0,S
ἀπόνηθ̓,0,S
ἀπόρουσε,0,S
ἀπόφημι,0,S
ἀπόφημι,3,S
ἀπύρῳ,0,S
ἀπύρῳ,1,S
ἀπώλεσ̓,0,S
ἀπώσασθαι,2,S
ἀράς,1,L
ἀράχνια,2,S
ἀράχνια,3,S
ἀρέσαντο,0,S
ἀρέσθ̓,0,S
ἀρήγεθ̓,0,S
ἀρήια,0,S
ἀρήια,2,S
ἀρήια,3,S
ἀρήιον,0,S
ἀρήιον,2,S
ἀρίγνωτος,0,S
ἀρίμοισιν,3,S
ἀρίστας,2,S
ἀρίστῳ,0,S
ἀραβεῦσαι,0,S
ἀραβεῦσαι,1,S
ἀραιάς,0,S
ἀραιάς,2,L
ἀραιῇσιν,3,S
ἀραρυίας,3,S
ἀραρυῖα,3,S
ἀργαλέ̓,1,S
ἀργαλέοισι,1,S
ἀργαλέοισι,4,S
ἀργαλέοισιν,1,S
ἀργαλέοισιν,4,S
ἀργαλέῳ,1,S
ἀργεΐην,2,S
ἀργεάδην,2,S
ἀργεννῇσι,3,S
ἀργιόδοντα,4,S
ἀργιόδοντας,4,S
ἀργιόδοντες,1,S
ἀργυρέη,1,S
ἀργυρέοισι,1,S
ἀργυρέοισι,4,S
ἀργυρέῃς,1,S
ἀργυρέῃσι,1,S
ἀργυρέῃσι,4,S
ἀργυρέῃσιν,4,S
ἀργυρέῳ,1,S
ἀργυρόπεζαν,4,S
ἀργυρότοξ̓,1,S
ἀργυφέη,1,S
ἀργύρεοι,1,S
ἀρείονα,0,S
ἀρείονα,3,S
ἀρεσσόμεθ̓,0,S
ἀρετάονα,4,S
ἀρηΐθοον,0,S
ἀρηΐθοον,2,S
ἀρηιφίλῳ,0,S
ἀρηιφίλῳ,2,S
ἀρηιφίλῳ,3,S
ἀρηρυῖαν,0,S
ἀρηρυῖαν,3,S
ἀρηρώς,0,S
ἀρησόμεθ̓,0,L
ἀρητιάδην,3,S
ἀρητῆρα,3,S
ἀρθεὶς,0,S
ἀριάδνην,0,S
ἀριάδνην,1,S
ἀριδείκετ̓,0,S
ἀριδείκετ̓,1,S
ἀριδείκετα,0,S
ἀριδείκετα,1,S
ἀριδείκετα,4,S
ἀριπρεπέ̓,0,S
ἀριστέῤ,0,S
ἀριστήεσσι,0,S
ἀριστήεσσι,4,S
ἀριστεύῃσι,0,S
ἀριστεύῃσι,4,S
ἀριστῆα,3,S
ἀριστῆας,3,S
ἀρνύσθην,1,S
ἀρξάντων,1,S
ἀροτῆρα,0,S
ἀροτῆρα,3,S
ἀροτῆρες,0,S
ἀρούρας,2,S
ἀροῦν,0,S
ἀρρήκτοισι,3,S
ἀρσάμενος,0,S
ἀρτεμέα,3,S
ἀρτιέπειαι,1,S
ἀρτύνθη,1,L
ἀρχώμεθα,3,S
ἀρόσῃς,0,S
ἀρόων,0,S
ἀρόῳς,0,S
ἀρώμεναι,0,S
ἀσίη,1,S
ἀσκάνιόν,1,S
ἀσκάνιόν,2,S
ἀσπάσιος,1,S
ἀσπάσιος,2,S
ἀσπίδ̓,1,S
ἀσπαίροντας,3,S
ἀσπιδιώτας,4,S
ἀσπληδόνα,3,S
ἀσσάρακός,1,S
ἀσσάρακός,2,S
ἀστέρα,2,S
ἀσταχύεσσιν,4,S
ἀστερίην,2,S
ἀστερόεντι,4,S
ἀστράψας,2,L
ἀστυάνακτ̓,1,S
ἀστυάνακτ̓,2,S
ἀστυνόῳ,1,S
ἀσχέτου,0,S
ἀσχαλάαν,3,L
ἀσχαλόωντα,4,S
ἀτάλλων,0,S
ἀτάρ,1,S
ἀτάρβητον,0,S
ἀτάσθαλος,0,S
ἀτάσθαλος,2,S
ἀτέλεστα,3,S
ἀτίταλλ̓,0,S
ἀτίταλλ̓,1,S
ἀταλὰ,2,S
ἀταλῇσι,3,S
ἀταρτηροῖο,0,S
ἀτασθάλου,0,S
ἀτασθάλου,2,S
ἀτασθαλίας,0,S
ἀτασθαλίας,2,S
ἀτασθαλίας,3,S
ἀτασθαλίης,0,S
ἀτασθαλίης,2,S
ἀτασθαλίης,3,S
ἀτασθαλίῃ,0,S
ἀτασθαλίῃ,2,S
ἀτασθαλίῃ,3,S
ἀτερπέα,0,S
ἀτερπέα,3,S
ἀτιμήσεἰ,0,S
ἀτιμήσεἰ,1,L
ἀτιμήσουσι,0,S
ἀτιμήσουσι,1,L
ἀτιμήσουσι,4,S
ἀτιταλλέμεναί,0,S
ἀτιταλλέμεναί,1,S
ἀτλαντὶς,2,S
ἀτρεΐδας,3,L
ἀτρεΐωνι,4,S
ἀτρεμέωσι,4,S
ἀτρυγέτῳ,1,S
ἀτρυτώνην,1,L
ἀτρύγετος,1,S
ἀυτμὴ,0,S
ἀυτῆς,0,S
ἀυτῆς,1,L
ἀφ̓,0,S
ἀφάμαρθ̓,0,S
ἀφάμαρθ̓,1,S
ἀφέηκεν,0,S
ἀφέλεσθέ,0,S
ἀφίκεσθε,0,S
ἀφίκεσθε,1,S
ἀφίξεται,1,S
ἀφαυρότατοι,0,S
ἀφαυρότατοι,3,S
ἀφελοῦσα,0,S
ἀφελοῦσα,3,S
ἀφεξόμεθ̓,0,S
ἀφεστᾶσ̓,0,S
ἀφεστᾶσ̓,2,S
ἀφνειότατος,3,S
ἀφραίνοντα,3,S
ἀφραδέοντι,4,S
ἀφραδίῃς,1,S
ἀφραδίῃς,2,S
ἀφρογενέα,4,S
ἀφροδιτης,2,L
ἀφύλλοισιν,3,S
ἀφύσσαι,0,S
ἀχέουσ̓,0,S
ἀχαιοῖσι,3,L
ἀχελώιόν,0,S
ἀχελώιόν,3,S
ἀχερωῒς,3,S
ἀχιλλεύς,1,S
ἀχιλλεὺς,1,S
ἀχιλλεῖ,1,S
ἀχιλλεῦ,1,S
ἀχιλλῆα,1,S
ἀχιλλῆος,1,S
ἀχιλλῆϊ,1,S
ἀχιλῆ̓,0,S
ἀχιλῆ̓,1,S
ἀχλὺν,1,L
ἀχνυμένη,0,S
ἀχνυμένοις,0,S
ἀχνυμένω,0,S
ἀχνυμένῃ,0,S
ἀχνύμενοί,0,S
ἀχνύμενοι,0,S
ἀχνύμενος,0,S
ἀχνύμενός,0,S
ἀχρήιος,2,S
ἀψευδέα,3,S
ἀϊδωνῆϊ,4,S
ἀϋτμὴ,0,S
ἀόλλισσαν,3,L
ἀύτευν,0,S
ἀύτευν,1,L
ἀῆται,0,S
ἁδινὰ,2,L
ἁδινῶς,0,S
ἁδινῶς,1,S
ἁδροσύνη,2,S
ἁλίη,1,S
ἁλιάκμονά,4,S
ἁμάς,1,L
ἁπάντη,0,S
ἁπάντων,1,L
ἁπάσας,2,L
ἁπαλοὶ,0,S
ἁπαλοὶ,1,S
ἁπαλοῖο,0,S
ἁπαλοῖο,1,S
ἁπαλοῖσιν,0,S
ἁπαλοῖσιν,1,S
ἁπαλοῖσιν,3,S
ἁπαλῶν,0,S
ἁπαλῶν,1,S
ἁπασέων,0,S
ἁπασέων,1,L
ἁπλοΐδας,2,S
ἁπλοΐδας,3,L
ἁρμαλιὴν,2,S
ἁρμαλιῆς,2,S
ἁρμονίη,2,S
ἁρμονίην,2,S
ἁρπάζοντε,1,S
ἁρπάζων,1,S
ἁρπάξαντε,1,S
ἁρπάξαντε,2,L
ἁρπάξας,1,S
ἁρπάξων,1,S
ἁρπακτά,2,S
ἁρπυίας,2,S
ἁφόωντα,3,S
ἁψάσθην,1,S
ἂμ,0,S
ἂρ,0,S
ἄασας,2,S
ἄαται,0,L
ἄατον,1,S
ἄατος,1,S
ἄβαντα,0,S
ἄβαντα,2,S
ἄγ̓,0,S
ἄγαγ̓,0,S
ἄγαγ̓,1,S
ἄγαγε,0,S
ἄγαγε,1,S
ἄγαγον,0,S
ἄγαγον,1,S
ἄγαλμα,2,S
ἄγγεσιν,2,S
ἄγεθ̓,0,S
ἄγειραν,0,S
ἄγειραν,2,S
ἄγετ̓,0,S
ἄγνυτο,0,S
ἄγνυτο,1,S
ἄγνυτον,0,S
ἄγουσιν,2,S
ἄγω,0,S
ἄγωμεν,0,S
ἄγωσι,0,S
ἄγωσι,2,S
ἄγωσιν,0,S
ἄγωσιν,2,S
ἄδικον,1,S
ἄεθλ̓,0,S
ἄεθλος,0,S
ἄεισι,0,S
ἄεισι,2,S
ἄηθ̓,0,S
ἄησι,0,S
ἄησι,2,S
ἄιδος,0,S
ἄιδος,1,S
ἄιδρις,0,S
ἄιδόσδε,0,S
ἄιδόσδε,1,S
ἄκοιτιν,2,S
ἄκοιτις,2,S
ἄκουσαν,2,S
ἄκουσεν,0,S
ἄλαλκεν,0,S
ἄλειφαρ,0,S
ἄλειφαρ,2,S
ἄληκτόν,0,L
ἄλκηστις,2,S
ἄλκιμα,1,S
ἄλκιμα,2,S
ἄλλας,1,S
ἄλληκτον,0,L
ἄλλοισίν,2,S
ἄλον,0,S
ἄλοχοί,0,S
ἄλσεα,2,S
ἄλυτόν,0,S
ἄλυτόν,1,S
ἄμβατός,1,S
ἄμβροτα,2,S
ἄμερδε,0,S
ἄμερδεν,0,S
ἄμμιν,1,S
ἄμπαυμά,2,S
ἄμπνυε,0,S
ἄμυδις,2,S
ἄμυσσε,0,S
ἄν,0,S
ἄναγον,0,S
ἄναγον,1,S
ἄνακτ̓,0,S
ἄνακτ̓,1,S
ἄνακτα,1,S
ἄνακτι,1,S
ἄνακτος,1,S
ἄναλκις,2,S
ἄναντα,2,S
ἄναξ,1,S
ἄναξεν,0,S
ἄνασσον,0,S
ἄναχθ̓,0,S
ἄναχθ̓,1,S
ἄνδρά,0,L
ἄνδράς,0,L
ἄνδράς,1,S
ἄνδρές,0,L
ἄνδρα,0,L
ἄνδρας,0,L
ἄνδρε,0,L
ἄνδρες,0,L
ἄνδρεσσι,0,L
ἄνδρεσσιν,0,L
ἄνδῤ,0,L
ἄνεισι,0,S
ἄνεισι,2,S
ἄνεμοί,0,S
ἄνεμον,0,S
ἄνεσάν,0,S
ἄνεσάν,2,S
ἄνευθ̓,0,S
ἄνεχ̓,0,S
ἄνθειά,2,S
ἄνθειαν,2,S
ἄνστησον,0,S
ἄνσχεο,0,S
ἄντεια,2,S
ἄντυγ̓,1,S
ἄντυξ,1,S
ἄνυσις,2,S
ἄνωγα,2,S
ἄξαις,0,S
ἄξαντ̓,0,S
ἄξει,0,S
ἄξειαν,0,S
ἄξειαν,2,S
ἄξειν,0,S
ἄξεις,0,S
ἄξεσθε,0,S
ἄξετε,0,S
ἄξομαι,0,S
ἄξομεν,0,S
ἄξονα,2,S
ἄξοντα,0,S
ἄξοντο,0,S
ἄξοσι,2,S
ἄξω,0,S
ἄξῃ,0,S
ἄξῃς,0,S
ἄορί,2,S
ἄπεσαν,0,S
ἄπεσαν,2,S
ἄρ,0,S
ἄρά,0,S
ἄρά,1,S
ἄραβός,0,S
ἄραβός,1,S
ἄραξα,0,S
ἄραξα,2,S
ἄργισσαν,2,S
ἄρεος,0,S
ἄρετ̓,0,S
ἄρην,0,S
ἄρηός,0,S
ἄρθεν,0,S
ἄρμενα,0,S
ἄρμενα,2,S
ἄρμενον,0,S
ἄρμενος,0,S
ἄρνάς,1,S
ἄρνας,1,S
ἄρξασθαί,1,S
ἄρξασθαι,1,S
ἄρξειαν,2,S
ἄρξωσι,2,S
ἄροσιν,2,S
ἄροτρα,0,S
ἄροτρα,2,S
ἄρουρα,2,S
ἄρσαντες,0,S
ἄρτεμιν,2,S
ἄρἠ,0,S
ἄσαιμι,0,L
ἄσαιμι,2,S
ἄσιν,1,S
ἄσχετον,0,S
ἄτλαντα,2,S
ἄτλας,1,L
ἄτῃσι,0,L
ἄτῃσι,2,S
ἄτῃσιν,0,L
ἄτῃσιν,2,S
ἄφατοί,1,S
ἄχεϊ,0,S
ἄχεϊ,2,S
ἄχνυται,0,S
ἄχνυτο,0,S
ἄχἐ,0,S
ἄψιν,1,S
ἄϊεν,0,S
ἄϊεν,1,S
ἄϊον,0,S
ἄῤ,0,S
ἅδον,0,S
ἅλαδε,1,S
ἅμ̓,0,S
ἅμαρθ̓,0,S
ἅπαντα,1,L
ἅπαντας,1,L
ἅπαντας,2,S
ἅπαντες,1,L
ἅπας,1,L
ἅπασα,2,S
ἅπασι,2,S
ἅπασιν,2,S
ἅρμαθ̓,1,S
ἅρματ̓,1,S
ἅς,0,S
ἅψασθαι,1,S
ἆλσο,0,S
ἆλτ̓,0,S
ἆλτο,0,S
ἆξαι,0,S
ἆξον,0,S
ἐάων,1,L
ἐάᾳ,1,L
ἐΰς,1,S
ἐβάλλετο,1,S
ἐβήσατο,2,S
ἐβλάφθησαν,1,S
ἐγήρα,2,L
ἐγγεγάασι,4,S
ἐγδούπησαν,3,S
ἐγείνατό,2,S
ἐγείρειαν,3,S
ἐγείρῃσιν,3,S
ἐγκεράσασα,3,L
ἐγκεράσασα,4,S
ἐγκύρσας,2,L
ἐγχείῃσιν,3,S
ἐγχώριον,2,S
ἐδάμην,1,S
ἐδάμνα,2,L
ἐδάσσατο,2,S
ἐδίδαξαν,3,S
ἐδίην̓,1,S
ἐδείδιμεν,2,S
ἐδώρησαν,3,S
ἐεισάσθην,2,S
ἐθέλουσά,3,S
ἐθέλωσι,3,S
ἐθείρῃσιν,3,S
ἐικυῖαι,1,S
ἐκάλει,1,S
ἐκάλεσσε,1,S
ἐκάλυψα,3,S
ἐκάλυψαν,3,S
ἐκίχανε,2,S
ἐκαίνυτο,2,S
ἐκγεγαυῖα,4,S
ἐκγεγαυῖαι,2,S
ἐκγεγαῶτι,4,S
ἐκγενόμεσθα,4,S
ἐκκαλέσας,3,L
ἐκνοστήσαντι,4,S
ἐκολῴα,3,L
ἐκορέσσατο,3,S
ἐκρίνατ̓,1,L
ἐκρίνοντο,1,L
ἐκτελέα,3,S
ἐκτελέσας,3,L
ἐκτολυπεύσας,4,L
ἐλάαν,2,L
ἐλάνθανον,1,S
ἐλάσαντας,2,L
ἐλάσασκεν,2,L
ἐλάσειας,1,S
ἐλάσειας,3,S
ἐλάσσαι,1,S
ἐλάσσας,1,S
ἐλάσσας,2,L
ἐλάσσῃ,1,S
ἐλάτας,1,S
ἐλάτῃς,1,S
ἐλάτῃσι,3,S
ἐλάφους,1,S
ἐλέφαντα,3,S
ἐλατῆρες,1,S
ἐλατῆῤ,1,S
ἐλεήσας,3,L
ἐλελίχθησαν,4,S
ἐλπίδα,1,S
ἐλπίδα,2,S
ἐλπὶς,1,S
ἐλυσθείς,1,L
ἐλύματι,2,S
ἐλύματι,3,S
ἐλύσθη,1,L
ἐμήσατο,2,S
ἐμίσγετο,1,S
ἐμίχθη,1,S
ἐμαρνάσθην,2,S
ἐμβάλλεο,1,S
ἐμβέβασαν,3,S
ἐμβασιλεύει,1,S
ἐμβασιλεύει,2,S
ἐμβεβαυῖα,4,S
ἐμβεβαυῖαν,2,S
ἐμβεβαυῖαν,4,S
ἐμβεβαῶτα,4,S
ἐμενοίνα,3,L
ἐμισγέσθην,1,S
ἐμμεμαῶτ̓,2,S
ἐμμεμαῶτε,2,S
ἐμμεμαῶτες,2,S
ἐμοῖσι,2,S
ἐμπλήσατο,2,S
ἐμπνεύσας,2,L
ἐμπνεύσῃσι,3,S
ἐμπνύνθη,1,L
ἐμπορίην,2,S
ἐμῇσι,2,S
ἐμῇσιν,2,S
ἐνέδησα,3,S
ἐνένιπε,2,L
ἐνέπνευσαν,3,S
ἐνέροισι,3,S
ἐνίκησα,3,S
ἐναίροντα,3,S
ἐναλίγκιοι,1,S
ἐναλίγκιοι,3,S
ἐνδήμοισι,3,S
ἐνδίεσαν,3,S
ἐνείκας,2,S
ἐνεμέσσα,3,L
ἐνενήκοντα,4,S
ἐνετῇσι,3,S
ἐνθάδ̓,1,S
ἐνιαυτούς,1,S
ἐνιαυτοῦ,1,S
ἐνιαύσια,3,S
ἐνιαύσια,4,S
ἐνιπρήσειν,1,S
ἐνιπρήσω,1,S
ἐνιπρήσωσι,1,S
ἐνιπρῆσαι,1,S
ἐννεάπηχυ,4,S
ἐννεσίῃσι,2,S
ἐννεσίῃσι,4,S
ἐννεσίῃσιν,4,S
ἐννοσίγαἰ,2,S
ἐννοσιγαίου,2,S
ἐννύχιαι,1,S
ἐννύχιαι,2,S
ἐνταῦθα,2,S
ἐντύνασθαι,1,L
ἐντύνασθαι,2,L
ἐνόησαν,3,S
ἐνόρσας,2,L
ἐνώμα,2,L
ἐνῆκας,2,S
ἐνῶρσας,2,S
ἐξάγαγ̓,1,S
ἐξάγαγ̓,2,S
ἐξάδιόν,2,S
ἐξέλασ̓,2,S
ἐξέλασεν,2,S
ἐξέρυσ̓,2,S
ἐξέταμ̓,2,S
ἐξήλασσαν,3,S
ἐξίκετ̓,1,L
ἐξαίσιον,2,S
ἐξακέονται,1,S
ἐξαλαπάξας,4,L
ἐξαλαπάξει,1,S
ἐξαλαπάξει,2,S
ἐξαναβᾶσαι,3,L
ἐξαπάτησε,1,S
ἐξαπάτησε,2,S
ἐξαπάτησεν,1,S
ἐξαπάτησεν,2,S
ἐξαπάφοιτ̓,1,S
ἐξαπάφοιτ̓,2,S
ἐξαπατάτω,1,S
ἐξαπατάτω,2,S
ἐξαπατήσας,1,S
ἐξαπατήσας,2,S
ἐξαπατήσας,4,L
ἐξαπατήσῃ,1,S
ἐξαπατήσῃ,2,S
ἐξαπαφίσκων,1,S
ἐξαπαφίσκων,2,S
ἐξαπαφὼν,1,S
ἐξαπαφὼν,2,S
ἐξαπολοίατ̓,1,S
ἐξείρυσσαν,2,S
ἐξείρυσσαν,3,S
ἐξελάειν,2,S
ἐξελάσας,2,S
ἐξελάσας,3,L
ἐξελάσωσι,2,S
ἐξελάσωσι,4,S
ἐξελθοῦσα,3,S
ἐξενάριξαν,4,S
ἐξενάριξας,4,S
ἐξεναρίξας,4,S
ἐξεριπόντες,2,S
ἐξεριπόντος,2,S
ἐξερύσας,2,S
ἐξερύσας,3,L
ἐξετάνυσσ̓,2,S
ἐξετέλεσσαν,4,S
ἐξηρώησαν,4,S
ἐξικόμην,1,L
ἐξόπιθε,2,S
ἐπάειραν,3,S
ἐπάκουε,1,S
ἐπάκουσαν,3,S
ἐπάρμενα,1,S
ἐπάρμενον,1,S
ἐπέβησαν,3,S
ἐπέβρισαν,3,S
ἐπέδραμε,2,S
ἐπέδραμεν,2,S
ἐπέλθῃσιν,3,S
ἐπέλλαβε,2,S
ἐπέμυξαν,3,S
ἐπένεικα,3,S
ἐπένευσα,3,S
ἐπέρασσα,3,S
ἐπέρασσας,3,S
ἐπέρησα,3,S
ἐπέτειλας,3,S
ἐπέτρεψας,3,S
ἐπήγαγε,2,S
ἐπήδα,2,L
ἐπήϊξαν,3,S
ἐπίκλησιν,3,S
ἐπίσσωτρα,3,S
ἐπίφρονα,3,S
ἐπίφρονι,3,S
ἐπαΐξαντες,3,L
ἐπαΐξασθαι,3,L
ἐπαΐξασκε,3,L
ἐπαείρας,3,L
ἐπακούσαις,1,S
ἐπακούσῃς,1,S
ἐπαλέα,3,S
ἐπαλεξήσων,1,S
ἐπαμείβεται,1,S
ἐπανέστησαν,4,S
ἐπαπειλήσας,4,L
ἐπασσυτέρας,2,S
ἐπασσυτέρας,4,L
ἐπαυσάμεθα,4,S
ἐπαύσατο,2,S
ἐπελήλατο,3,S
ἐπεμβεβαώς,3,S
ἐπευθόμεθα,4,S
ἐπεφράσατ̓,2,S
ἐπηετανὸς,3,S
ἐπηρεφέας,4,S
ἐπιβάντ̓,1,S
ἐπιβάντ̓,2,L
ἐπιβάντες,2,L
ἐπιβαίην,1,S
ἐπιβαίης,1,S
ἐπιβᾶσα,1,S
ἐπιβᾶσα,2,L
ἐπιβᾶσα,3,S
ἐπιβῆναι,1,S
ἐπιγνάμψας,3,L
ἐπιγράψας,3,L
ἐπιδευής,1,S
ἐπιδευὴς,1,S
ἐπιδεύετ̓,1,S
ἐπιδωσόμεθ̓,1,S
ἐπιδόντα,3,S
ἐπιδώσω,1,S
ἐπιείκελ̓,1,S
ἐπιείκελα,1,S
ἐπιείκελα,4,S
ἐπιεισαμένη,1,S
ἐπιθαρσύνων,3,L
ἐπιθεὶς,1,S
ἐπιθρῴσκουσα,4,S
ἐπικαμπύλα,3,S
ἐπικαμπύλα,4,S
ἐπικεκλιμένας,5,L
ἐπικροτέοντα,5,S
ἐπιλήθεο,1,S
ἐπιλήθεται,1,S
ἐπιλήσονται,1,S
ἐπιμίσγεται,1,S
ἐπιμειδήσας,4,L
ἐπιμηθέα,4,S
ἐπιπείθεθ̓,1,S
ἐπιπείθεο,1,S
ἐπιπείθονται,1,S
ἐπιπειθόμεναι,1,S
ἐπιπειθόμενος,1,S
ἐπιπνείουσι,4,S
ἐπισκύνιον,3,S
ἐπισπορίην,3,S
ἐπιστάμεθα,4,S
ἐπιστολάδην,3,S
ἐπιστρέψας,3,L
ἐπιστροφάδην,3,S
ἐπιτέλλεται,1,S
ἐπιτείλας,3,L
ἐπιτελλομενάων,1,S
ἐπιτελλομενάων,5,L
ἐπιτετράφαται,1,S
ἐπιτετράφαται,4,S
ἐπιτράπεθ̓,1,S
ἐπιτράπεθ̓,2,S
ἐπιτραπέουσι,1,S
ἐπιφροσύνῃσιν,5,S
ἐπιχθονίοις,3,S
ἐπιχθονίοισι,3,S
ἐπιχθονίοισι,5,S
ἐπιχθονίους,3,S
ἐπιόρκοις,1,S
ἐποίησαν,3,S
ἐπορούσας,3,S
ἐποτρύνειν,2,L
ἐπόρσειαν,3,S
ἐπότρυνε,2,L
ἐπῄνεσσαν,3,S
ἐπῄνησαν,3,S
ἐράσσατο,1,S
ἐράσσατο,2,S
ἐρέθῃσιν,3,S
ἐρέτας,2,S
ἐρίδων,1,S
ἐρίζειν,1,S
ἐρίζεται,1,S
ἐρίζετο,1,S
ἐρίζητον,1,S
ἐρίζοι,1,S
ἐρίθοισιν,3,S
ἐρίμυκον,1,S
ἐρίμυκον,2,L
ἐρίπῃσιν,3,S
ἐρίσσειαν,1,S
ἐρίσσειαν,3,S
ἐρίσσειε,1,S
ἐρίφοισι,3,S
ἐρίφους,1,S
ἐρατή,1,S
ἐρατεινάς,3,S
ἐρατεινὰς,3,S
ἐρατὰ,2,S
ἐρατὴ,1,S
ἐρατὴν,1,S
ἐρατὸς,1,S
ἐρατῇ,1,S
ἐρείσας,2,S
ἐρευθαλίων,2,S
ἐρευθαλίων,3,S
ἐρευθαλίωνι,2,S
ἐρευθαλίωνι,3,S
ἐρευθαλίωνι,5,S
ἐρητύετ̓,2,L
ἐρητύεται,2,L
ἐριαύχενας,4,S
ἐριζέμεν,1,S
ἐριζέμεναι,1,S
ἐριθηλέας,1,S
ἐριθηλέας,4,S
ἐριθηλέος,1,S
ἐρινύς,2,S
ἐρινὺς,2,S
ἐρινῦς,2,S
ἐριποῦσ̓,1,S
ἐριχθόνιος,3,S
ἐρρίγησαν,1,L
ἐρρίγησαν,3,S
ἐρρίγησε,1,L
ἐρρίγοντι,1,L
ἐρρίγοντι,3,S
ἐρυγόντα,3,S
ἐρυσσάμενος,1,S
ἐρχομένοισιν,4,S
ἐρόεσσα,3,S
ἐρύκοι,1,L
ἐρύξας,1,L
ἐρύξας,2,S
ἐρύξει,1,L
ἐρύξομεν,1,L
ἐρύσαιμ̓,1,S
ἐρύσαιτ̓,1,S
ἐρύσαντες,2,S
ἐρύσαντο,2,S
ἐρύσαντό,2,S
ἐρύσας,2,S
ἐρύσασ̓,1,S
ἐρύσασ̓,2,S
ἐρύσασθαι,2,S
ἐρύσσαι,1,S
ἐρύσσασθαι,1,S
ἐρύσσασθαι,2,S
ἐρύσσατο,1,S
ἐρύσσεαι,1,S
ἐρύσσεται,1,S
ἐρύσσομεν,1,S
ἐρύσσῃς,1,S
ἐρῆμα,2,S
ἐσάωσ̓,1,S
ἐσάωσαν,1,S
ἐσάωσαν,3,S
ἐσίδῃ,1,S
ἐσθλάς,1,S
ἐσθλοῖσιν,2,S
ἐσθλὰ,1,S
ἐσθῆτι,2,S
ἐσιδοῦσα,3,S
ἐσκίασαν,2,S
ἐσκίασαν,3,S
ἐσπάσατ̓,1,S
ἐσπάσατ̓,2,S
ἐσσεύαντο,2,S
ἐσσομένοισιν,4,S
ἐσσυμένην,1,S
ἐστίν,1,S
ἐστρατόωνθ̓,1,S
ἐστυφέλιξαν,4,S
ἐσχατόωντα,4,S
